Date,A,AAL,AAP,AAPL,ABBV,ABC,ABT,ACGL,ACN,ADBE,ADI,ADM,ADP,AEE,AEP,AES,AFL,AIG,AJG,AKAM,ALB,ALGN,ALK,ALL,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMP,AMT,AMZN,ANET,ANSS,AON,AOS,APA,APD,APH,APTV,ARE,ATVI,AWK,AXP,GOOG,GOOGL,LNT,MMM,MO
2023-04-24,138.47999572753906,13.319999694824219,126.83000183105469,165.3300018310547,164.0800018310547,167.7100067138672,110.4000015258789,72.51000213623047,277.25,377.3399963378906,186.9600067138672,80.80000305175781,215.47000122070312,90.72000122070312,94.23999786376953,24.15999984741211,66.08000183105469,51.81999969482422,207.4199981689453,80.6500015258789,183.9600067138672,363.05999755859375,44.04999923706055,115.9000015258789,103.13999938964844,113.61000061035156,11.069999694824219,87.56999969482422,137.72000122070312,244.4499969482422,312.9100036621094,203.94000244140625,106.20999908447266,156.55999755859375,322.9700012207031,331.5799865722656,68.91999816894531,37.849998474121094,293.29998779296875,77.0,105.61000061035156,124.05000305175781,86.08999633789062,151.50999450683594,160.58999633789062,106.77999877929688,105.97000122070312,55.540000915527344,105.05999755859375,46.66999816894531
2023-04-25,130.3699951171875,12.84000015258789,123.77999877929688,163.77000427246094,164.89999389648438,168.08999633789062,109.97000122070312,72.58999633789062,270.70001220703125,369.5899963378906,181.13999938964844,75.9000015258789,211.69000244140625,90.76000213623047,94.37999725341797,23.8700008392334,65.7699966430664,50.95000076293945,207.19000244140625,79.47000122070312,176.66000366210938,351.5199890136719,42.5,114.91000366210938,101.94999694824219,110.61000061035156,10.819999694824219,83.80000305175781,135.9199981689453,244.8699951171875,290.010009765625,201.74000549316406,102.56999969482422,153.5800018310547,312.70001220703125,330.3800048828125,68.56999969482422,36.279998779296875,289.94000244140625,74.87000274658203,102.31999969482422,120.54000091552734,86.73999786376953,152.4199981689453,156.1199951171875,104.61000061035156,103.8499984741211,55.75,104.37000274658203,46.9900016784668
2023-04-26,133.1199951171875,12.739999771118164,122.33000183105469,163.75999450683594,161.8000030517578,165.49000549316406,108.75,72.29000091552734,271.2099914550781,363.05999755859375,180.66000366210938,77.02999877929688,210.8300018310547,88.98999786376953,92.25,23.059999465942383,65.38999938964844,50.810001373291016,205.44000244140625,78.69999694824219,181.1999969482422,354.54998779296875,42.2400016784668,114.05999755859375,107.48999786376953,110.30999755859375,10.720000267028809,85.94000244140625,133.74000549316406,238.8000030517578,292.510009765625,200.33999633789062,104.9800033569336,155.9600067138672,311.239990234375,327.3599853515625,67.5,35.369998931884766,285.67999267578125,73.91000366210938,102.86000061035156,120.02999877929688,76.80999755859375,149.0500030517578,155.72000122070312,104.44999694824219,103.70999908447266,54.70000076293945,102.91999816894531,46.689998626708984
2023-04-27,133.25,12.880000114440918,124.9000015258789,168.41000366210938,148.8699951171875,167.41000366210938,109.5,73.87999725341797,275.45001220703125,371.4200134277344,177.6199951171875,78.01000213623047,216.16000366210938,89.72000122070312,92.80999755859375,23.56999969482422,69.47000122070312,52.13999938964844,209.0500030517578,81.72000122070312,186.0,317.7300109863281,42.970001220703125,115.25,111.44000244140625,111.68000030517578,10.920000076293945,87.44000244140625,137.3699951171875,240.33999633789062,302.4100036621094,205.63999938964844,109.81999969482422,156.75999450683594,315.0,332.8599853515625,68.55999755859375,35.65999984741211,291.3800048828125,74.79000091552734,101.6500015258789,122.72000122070312,77.61000061035156,148.4600067138672,158.4499969482422,108.37000274658203,107.58999633789062,55.099998474121094,105.33000183105469,47.189998626708984
2023-04-28,135.42999267578125,13.640000343322754,125.52999877929688,169.67999267578125,151.1199951171875,166.85000610351562,110.47000122070312,75.06999969482422,280.2900085449219,377.55999755859375,179.8800048828125,78.08000183105469,220.0,88.97000122070312,92.41999816894531,23.65999984741211,69.8499984741211,53.040000915527344,208.05999755859375,81.97000122070312,185.4600067138672,325.29998779296875,43.459999084472656,115.76000213623047,110.4800033569336,113.02999877929688,10.970000267028809,89.37000274658203,137.92999267578125,239.74000549316406,305.1199951171875,204.38999938964844,105.44999694824219,160.16000366210938,313.9200134277344,325.17999267578125,68.29000091552734,36.849998474121094,294.3599853515625,75.47000122070312,102.86000061035156,124.18000030517578,77.70999908447266,148.25,161.33999633789062,108.22000122070312,107.33999633789062,55.13999938964844,106.22000122070312,47.5099983215332
2023-05-01,136.0800018310547,13.890000343322754,125.47000122070312,169.58999633789062,153.7100067138672,166.7899932861328,111.11000061035156,75.9000015258789,279.4200134277344,374.1499938964844,182.5399932861328,77.80000305175781,221.1199951171875,89.62999725341797,92.6500015258789,23.15999984741211,70.36000061035156,53.09000015258789,210.52000427246094,80.54000091552734,177.27000427246094,317.3299865722656,43.4900016784668,115.86000061035156,110.68000030517578,112.94999694824219,11.0600004196167,89.69000244140625,139.33999633789062,238.89999389648438,302.5799865722656,199.5,102.05000305175781,160.16000366210938,314.1700134277344,323.42999267578125,70.13999938964844,36.900001525878906,296.17999267578125,76.44000244140625,102.19000244140625,121.81999969482422,77.43000030517578,146.58999633789062,159.32000732421875,107.70999908447266,107.19999694824219,55.290000915527344,105.8499984741211,47.779998779296875
2023-05-02,134.52000427246094,13.770000457763672,124.12000274658203,168.5399932861328,151.6199951171875,169.16000366210938,111.5,76.02999877929688,276.739990234375,368.6600036621094,183.66000366210938,75.5199966430664,216.5399932861328,89.11000061035156,91.27999877929688,22.600000381469727,68.63999938964844,51.93000030517578,210.10000610351562,78.95999908447266,173.39999389648438,306.8399963378906,43.369998931884766,112.38999938964844,109.61000061035156,112.16000366210938,10.920000076293945,89.91000366210938,145.60000610351562,235.97000122070312,294.20001220703125,196.1300048828125,103.62999725341797,134.97999572753906,308.82000732421875,320.9100036621094,69.77999877929688,34.36000061035156,292.6300048828125,75.36000061035156,101.2300033569336,119.55000305175781,76.0,146.74000549316406,153.25,105.9800033569336,105.31999969482422,54.540000915527344,102.9800033569336,47.18000030517578
2023-05-03,134.77000427246094,13.789999961853027,123.80000305175781,167.4499969482422,149.25,166.88999938964844,111.76000213623047,75.62000274658203,275.17999267578125,345.25,182.38999938964844,75.0199966430664,215.97999572753906,88.6500015258789,90.87000274658203,22.450000762939453,67.36000061035156,51.349998474121094,209.1300048828125,78.45999908447266,172.91000366210938,303.1099853515625,43.470001220703125,111.5,108.95999908447266,113.29000091552734,10.010000228881836,81.62000274658203,144.5800018310547,229.30999755859375,288.8299865722656,191.97000122070312,103.6500015258789,132.72999572753906,307.989990234375,320.3399963378906,69.45999908447266,34.16999816894531,293.8900146484375,74.83000183105469,99.83999633789062,121.48999786376953,75.2300033569336,146.49000549316406,152.2100067138672,106.12000274658203,105.41000366210938,54.43000030517578,102.83000183105469,46.529998779296875
2023-05-04,133.8800048828125,13.510000228881836,120.23999786376953,165.7899932861328,147.36000061035156,166.58999633789062,110.86000061035156,72.91999816894531,266.5,335.8299865722656,181.3300018310547,74.22000122070312,213.80999755859375,89.75,91.44000244140625,22.479999542236328,66.81999969482422,49.880001068115234,210.8300018310547,77.04000091552734,175.64999389648438,304.1099853515625,42.09000015258789,114.0199966430664,107.02999877929688,112.44999694824219,10.210000038146973,86.61000061035156,142.9199981689453,231.88999938964844,282.0199890136719,194.39999389648438,104.0,135.33999633789062,302.9599914550781,320.70001220703125,69.19000244140625,32.2599983215332,291.07000732421875,74.58000183105469,92.05000305175781,121.55000305175781,74.58999633789062,147.82000732421875,148.80999755859375,105.20999908447266,104.69000244140625,54.79999923706055,101.83999633789062,46.130001068115234
2023-05-05,133.0449981689453,13.708600044250488,123.37999725341797,173.27999877929688,147.9600067138672,168.9499969482422,111.41999816894531,74.11000061035156,268.760009765625,342.2099914550781,181.4499969482422,75.72000122070312,216.58999633789062,89.8949966430664,91.5199966430664,22.280000686645508,67.58000183105469,53.040000915527344,213.07000732421875,78.01499938964844,183.60499572753906,307.7300109863281,42.57500076293945,116.7249984741211,107.66000366210938,114.30999755859375,10.34000015258789,87.76499938964844,144.4199981689453,233.1199951171875,287.8699951171875,196.51499938964844,104.16500091552734,135.9600067138672,303.4049987792969,328.2799987792969,69.83999633789062,33.09000015258789,293.315185546875,75.68000030517578,93.93000030517578,123.3499984741211,75.26000213623047,147.77000427246094,152.30999755859375,104.91999816894531,104.27999877929688,54.689998626708984,102.51000213623047,46.5099983215332
