Date,A,AAL,AAP,AAPL,ABBV,ABC,ABT,ACGL,ACN,ADBE,ADI,ADM,ADP,ADSK,AEE,AEP,AES,AFL,AIG,AIZ,AJG,AKAM,ALB,ALGN,ALK,ALL,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMP,AMT,AMZN,ANET,ANSS,AON,AOS,APA,APD,APH,APTV,ARE,ATO,ATVI,AVB,AVGO,AVY,AWK,AXP,AZO,BA,BAC,BALL,BAX,BBWI,BBY,BDX,BG,BIIB,BIO,BK,BKNG,BKR,BLK,BMY,BR,BRO,BSX,BWA,BXP,CAH,CARR,CAT,CBOE,CBRE,CCL,CDAY,CDNS,CDW,CE,CF,CHRW,CNC,CNP,COF,CPB,CPT,CTLT,CZR,GOOG,GOOGL,KMX,LNT,MMM,MO,T,TECH,WRB
2023-03-30,0.016506698425459588,0.01658602395917193,0.01239350462645813,0.007390964176712866,0.007028879326379338,0.010794535334717548,0.009790080770861442,0.02018866392955863,0.007995506036738776,0.01178318950489364,0.021832065015120115,0.009311662921891974,0.013941398159421216,0.013392253354780354,0.012377093494460503,0.028751503542484035,0.01739498738738389,0.01368799277622496,0.016659936199149558,0.014496428138081172,0.015606007716842825,0.010189402327907078,0.030974710361516132,0.016161545386248213,0.018057537140937427,0.022000198060739187,0.014756239612086256,0.016706255878557483,0.009874295627215056,0.023293817360801546,0.012812447018094213,0.011180111586924172,0.019658728557095065,0.013520237199166417,0.01990194881663603,0.012862307017267907,0.013556566048081376,0.014217193896016373,0.024300463752567617,0.03702660638050687,0.011833253053585232,0.009422292359595878,0.022202023726375343,0.015970344437185095,0.010452079442755688,0.005654325962895384,0.009984011263427964,0.010650887573964497,0.00769405322527653,0.012406591035479692,0.01939541336275668,0.009392482807505138,0.030089040213894913,0.0335688650601354,0.0143699115113904,0.021086635074678065,0.05210916365576938,0.0147370284845249,0.007790527700674052,0.034088526587328645,0.01359353821102861,0.025308411701005357,0.023385282881457393,0.016855952298206,0.017739138395889947,0.01591434690931029,0.00791790234150827,0.009785667169544588,0.01642529711621143,0.011290350615296844,0.013067850655034411,0.03151970598918215,0.009953550301100364,0.01929472009183023,0.010465800814966416,0.017761364574698294,0.011857656427366739,0.023622025071121953,0.028296515569130525,0.012559809538228682,0.008733643384764877,0.02378041915416196,0.0250416734994754,0.010553508814930468,0.014501798612290047,0.015337384228034124,0.025164607548337253,0.01029414260263604,0.010754777833522485,0.06220817594585265,0.028803040428548327,0.013028027031188877,0.013678311935385856,0.021767562186122517,0.010394996005418586,0.013524026135019055,0.010786592290642556,0.008385736271063432,0.014358598395014717,0.012096774193548387
2023-03-31,0.02797452088790845,0.013559309102721134,0.017186056470693926,0.018738607957926087,0.011545533369231111,0.013053502778860778,0.01659095664362704,0.02755260117153412,0.011721094895670478,0.014194154423049329,0.021853754852027195,0.01631929905348008,0.013295632434744227,0.030601509722859757,0.014006328538210117,0.009121901863294563,0.017857155587133477,0.010384349098029802,0.01052427695731993,0.014574831385424215,0.009983735443493109,0.020945074402671047,0.02420379237249671,0.06030404325469673,0.013822732214246349,0.012904975513780968,0.014147869284521794,0.020516132911342872,0.018453430231559327,0.031527434954956524,0.016789287496560133,0.01344364012409514,0.015236585408595025,0.017030493533794926,0.014909486899770556,0.04366735258192691,0.020853373485468847,0.008182996669481057,0.015184315245030439,0.019134736562158142,0.032763390635743406,0.012114604483305518,0.01809429303076348,0.02197628964654865,0.01477390551528629,0.01215096343060522,0.024455555575731935,0.02542319748918061,0.024758245443000367,0.018567827965779233,0.020187947212266827,0.018635891330080045,0.016052364447961227,0.014685317157060888,0.013972064039843963,0.00912226132537589,0.0210497654242865,0.033984874751498806,0.013694754308771104,0.01989113895155087,0.012804364903873964,0.020249702370467047,0.015184913341979646,0.014654641807075689,0.014899525158760665,0.009774090014085739,0.014572133060343878,0.009824673326384618,0.011320058026981644,0.01039377314514058,0.014457321841755391,0.029009603211563522,0.012185507262779387,0.016502755587218237,0.01817865639172174,0.01974083020585383,0.027606128328914202,0.02857142588691245,0.04868891535060829,0.013279991121736364,0.02509107396460985,0.023234445711066722,0.017657591626673474,0.02787565860821329,0.025787076281031607,0.012219980364537973,0.02433448292605676,0.011094954809574932,0.0179320614182291,0.022675359679340177,0.03171481852365671,0.026442307692307692,0.02747516033827056,0.051182342532759634,0.015730339486616056,0.020740179740433642,0.006499348329659272,0.011428535758674918,0.019679291896779097,0.009637043125502991
2023-04-03,0.01508778341684198,0.02357837384112368,0.015323149531403828,0.012457074611778736,0.01670619601770522,0.016699573171385314,0.015946479033170407,0.015886843436730292,0.011544877677187778,0.01468116524673368,0.017780749515330544,0.02026865108089416,0.018034240607620877,0.016957338093318838,0.01787373317167802,0.016611684388152366,0.022250158945721438,0.017012038537289637,0.015470027917956012,0.022979761426013434,0.019973096968162376,0.012583505283708567,0.027377173135812238,0.032931109144039517,0.023996158656965548,0.02713346585663977,0.01885725104693768,0.015042543916577635,0.014159362689003687,0.020505420536409028,0.01435003164942591,0.01386843133607414,0.015607140597388065,0.02899056018950945,0.018162294149392195,0.019613738149400223,0.01165764094299133,0.013529639866961525,0.014524328571711933,0.03214291101294321,0.013147032238467034,0.009603530750724145,0.025341687988899433,0.02774207591431569,0.016740172802935577,0.014180230382138509,0.022324609089427114,0.011611471839675144,0.014633243679250263,0.01718921863334801,0.015630802518398962,0.02600797412879688,0.028042195840277975,0.022735208641523466,0.013253440776480633,0.0252625896222486,0.0328767332312179,0.020124847638050884,0.015185260361780672,0.024932790924920005,0.0122233168428666,0.03620753475985052,0.01771869789643321,0.01770227739030531,0.025075225804954054,0.020602995238981025,0.01922806601150288,0.014944891284803728,0.011101463533546374,0.012067547453543864,0.022997924319070676,0.04008945866793733,0.019163097878340047,0.015977228368958464,0.021707946226823396,0.01099877938757098,0.0206128908780556,0.02507522500543556,0.02601746445694175,0.013576850296907207,0.010325778175386342,0.027958525297923354,0.028776912852987665,0.03236779012991834,0.020875189614113308,0.01499150011375856,0.022113758930300587,0.009610131724985996,0.02649325548313103,0.04132229100102461,0.026379855301593317,0.02449718430190497,0.02491374529431727,0.01997517906866573,0.013467357132644372,0.01587449591239701,0.016229510101442284,0.014440370712252595,0.021963056809508524,0.019891788621335994
2023-04-04,0.011431891717693978,0.03742936007644481,0.032965222686024816,0.01044494159595708,0.013768913287332225,0.012885750929599841,0.014688662081806404,0.024304043905036345,0.011230029023942484,0.01207328180644415,0.022857763558207057,0.02267568007865831,0.022332269338594495,0.04308476387602647,0.007869462751498066,0.010310352428326619,0.01469355104760044,0.025661076413143594,0.043713662559996196,0.029862127611845698,0.015985926536704147,0.011086768257509034,0.04647614235225762,0.02426196434228575,0.024064767504342773,0.029954997560238644,0.069120772008937,0.029803544365607792,0.016042807566122055,0.021487404814611765,0.03746589102068638,0.017412021087741522,0.04223426110575825,0.016220216767058176,0.020105785466557124,0.018381925995150022,0.01709452168831005,0.0157126521942746,0.051192389844317704,0.0551180723943464,0.017248075119138912,0.024488220714568562,0.03954484065936412,0.02402834871956647,0.01457485465540294,0.0065796916293951934,0.02399426095530906,0.019293502234376897,0.027085591220014048,0.017467491199206167,0.026820870299164634,0.007541862400529566,0.022767697592050305,0.03538240841011241,0.0226728026218678,0.025185196487991897,0.03529414343241144,0.017471745559288356,0.010634438628996727,0.0329065764475244,0.015222422974852406,0.015811619571647593,0.028200499394071033,0.018932411674347158,0.03863251514923878,0.023986888243182753,0.016688455445711174,0.02389739221732649,0.020591773799215302,0.014379892652117435,0.03626391302844173,0.037478767524283946,0.011218374240394588,0.07216137245854351,0.06088758647495162,0.012126697588165931,0.035961011009309346,0.05786798708115062,0.022617560906524822,0.015365704148297167,0.03328579758834228,0.03529411764705882,0.02415252422806434,0.03538614311090724,0.015629824827407008,0.009850509609985436,0.02990789063223546,0.01673332441988397,0.014191866821032144,0.02441767803636421,0.04954959000986713,0.014269406019862117,0.014705890924138815,0.03401574562853715,0.01378918702631082,0.02767727952131724,0.015073074408222033,0.013238301270970153,0.019105636509607973,0.024034609896929827
2023-04-05,0.018828345082678572,0.031677503468827174,0.01647114002677682,0.019846116933426822,0.01654231101757617,0.02545407798338911,0.017176863364871238,0.020994350755064277,0.021291687769786825,0.022878358425538328,0.02868094550150656,0.011459463427138085,0.015199091158255698,0.03259935379357589,0.02800492992058575,0.03353084162937848,0.019087098638651698,0.02575234341129101,0.021695862184954347,0.02205946636889951,0.0162842723046882,0.011238892977961193,0.039957299283633584,0.032426973489212814,0.01716331841736716,0.037691521018258546,0.018651057854484166,0.0344357392263578,0.014146758751184188,0.033923935527987746,0.03029410087581424,0.021628492291652514,0.012295162418259223,0.021105046723844324,0.0312562186924093,0.02155221965910295,0.01892977218763941,0.015393648858798592,0.03544344364485966,0.027112364669378025,0.017754010350261983,0.02024335861476398,0.03138754812724282,0.014232590038081572,0.033611988274489205,0.0113608997717526,0.012085103525264524,0.009538798917104126,0.011482543449228727,0.023500423550483672,0.008753437087666707,0.00942496524986332,0.026476178850446428,0.016280780494806545,0.030838721228553446,0.04401326749234195,0.03419285903218309,0.021499730150671543,0.017006392539581635,0.025477000526299202,0.03531814192119654,0.01905993223491982,0.01983064546495149,0.017261775752419984,0.02100552999725983,0.008505605262993859,0.016757349957880977,0.026263464082926014,0.02124405161044213,0.01438706184643521,0.022413812097555618,0.021511538061573122,0.03235960405535663,0.03503559447936267,0.029644555178391273,0.012903701983530138,0.020690704048957023,0.028985578785544114,0.046487804523758745,0.023800358930008647,0.010959182556875254,0.0240591621622027,0.026653970476038322,0.026937133805644,0.03526371276089566,0.030931182809736103,0.028047196704204403,0.014038854571948202,0.01091897677203547,0.02223302427186299,0.06776515850974713,0.023230143982199483,0.023355937431808683,0.03555409120486825,0.032105040702861805,0.010655942204856961,0.011478778589408586,0.01710262409159879,0.026742243423228083,0.0142058957377807
2023-04-06,0.011157056861126778,0.022127081695375597,0.010191427061497888,0.01797647666728631,0.009718398604522137,0.017613512636404947,0.013056349400529396,0.014650451123625846,0.011998596863135438,0.016999477448624668,0.015921332247111678,0.01714511227002205,0.01753733411424216,0.018749428781259292,0.015543483186659275,0.022447095547614287,0.014754045435702925,0.010532842795705228,0.015661691628487334,0.01631032092715872,0.010538591895995621,0.024201673555872168,0.015255811241216477,0.03763075790950538,0.02117038974699411,0.015622247902214498,0.017061390592690025,0.029882029359004185,0.012444390190972222,0.024764798153962122,0.014417722352992143,0.009868940185211287,0.01513520748401194,0.016836787877660377,0.025279191293130825,0.024366619479129777,0.011115304393619923,0.006582813841155455,0.02120735525615102,0.026004772429808868,0.010744676522329345,0.011463155546689753,0.01970490046054084,0.016882373859838228,0.01637497331166097,0.005515151536854755,0.015518167384894534,0.015145274137676504,0.012268888046881848,0.012444030345579211,0.01611784630788322,0.01591658615245621,0.01963378905404024,0.014008598689328125,0.020520577511667876,0.020330984062952067,0.0270195027343854,0.016116130193968306,0.01248579804502496,0.026606090296682452,0.013842403729699372,0.020976319029134653,0.010925344373189507,0.02080229036845263,0.026657321037546804,0.007723959682580005,0.020780340190765068,0.013456047716352506,0.011329018868109518,0.021166084661291763,0.013460762659498195,0.018832392254914315,0.020699221509056235,0.02440192527226946,0.019410037740281067,0.018012034048569884,0.01166263295829105,0.03494349111857671,0.02484473692475795,0.018847077475819336,0.010458151927855458,0.016410429914192157,0.021270594214108828,0.011870060384761233,0.014238147367506289,0.016574530839973515,0.013799616079031301,0.012258883905017547,0.013772020610456648,0.0729022453091849,0.03570317360232915,0.04421482777360189,0.04464117708569509,0.04103838511588544,0.015622172974937959,0.012603450565789182,0.008102647037560902,0.01424939908810291,0.022604085260826957,0.019651313688669673
2023-04-10,0.016084633763093433,0.0183745749746417,0.013373208892050183,0.012034789624965085,0.011470677447475534,0.010037344504891837,0.017839982236826712,0.008594376608465817,0.01906427781310908,0.011720939965739202,0.032469297230268035,0.017613941023877096,0.008122445264027195,0.026445975115097428,0.012998535064742205,0.01450659372263387,0.03092371363695311,0.01416047069499943,0.016239444461859744,0.01557789435997975,0.012780532652724205,0.014316695246418315,0.031578407203015656,0.04288390648622662,0.020975710187300465,0.008698666186557784,0.01703525733474186,0.03656654194189243,0.014427398125397938,0.05006290574605735,0.021421207061925605,0.025468312256256193,0.02373694950707736,0.02380605380262781,0.025741384952058848,0.03144724741293707,0.012521746287449911,0.011439298398091895,0.01970369469184332,0.02993088166738865,0.01397167398443962,0.021423110742191644,0.019838985695579396,0.020399926203661285,0.01878177230040082,0.007487124058430735,0.013284340873140838,0.018202366380592652,0.013941419237063985,0.022977090317987378,0.02091346115149599,0.01596829050521524,0.020732566663273895,0.016105968301286258,0.017678673189085392,0.016125215430446586,0.06174813066067274,0.01654212752020146,0.0131345475765711,0.017946293663235587,0.018949252736828976,0.023279076832083904,0.017245164430490487,0.01278493329424659,0.02046479896459351,0.013700765302889573,0.012094457724599262,0.018311083485743902,0.014207429687983612,0.013508150637953934,0.023657302934129966,0.0424323098999594,0.008917345641552813,0.019858159993817123,0.03141088967668188,0.019971496458824525,0.01815577839132873,0.03343464311371286,0.027327924950413352,0.03328496133156703,0.025655979029657536,0.019368602416256757,0.03798674652741443,0.03794408906359887,0.014475257673253231,0.016297261897864092,0.03140102347020306,0.010115631631447328,0.019847345138219435,0.04504904375649324,0.03232903411565806,0.022159914111348503,0.023205501077175294,0.03871848183159218,0.014930803389718432,0.020241282195602495,0.006516788782698385,0.009197767398197092,0.024870262753944473,0.00857280363769134
2023-04-11,0.01285012073632137,0.030027954911982253,0.02250777535710568,0.01150501286321587,0.008675138518560542,0.00750525354005274,0.015490352018000319,0.010433287906321077,0.017846596964271953,0.02034434019827422,0.01715854462363937,0.02002699675195328,0.010083236652743197,0.015320046506209443,0.008539388474021222,0.010599958011640933,0.022879681064226786,0.016892415550403758,0.013281255762558345,0.012966332696103807,0.013008779134778013,0.025396375016871246,0.026275360048329456,0.03165194981217736,0.02408515732931615,0.016106828347623607,0.01904668183460244,0.015036948284071249,0.019108284123795432,0.03594594594594595,0.007517141637572478,0.008352249789958754,0.016379539822811068,0.024764670283091945,0.01991591173175195,0.020925984118278416,0.00871167131901242,0.007478946532041888,0.012202609541631174,0.032064099148496845,0.015035253029163632,0.009079272534276178,0.016480858411172975,0.016823794533660393,0.010311909598003625,0.008109090035287632,0.019436274217727235,0.016184818186290525,0.015998687062313062,0.009996082446833063,0.013965238097168774,0.011701302075682696,0.012434058489914626,0.027516577524190976,0.021187261372079415,0.019351873230732886,0.018239556119709892,0.01647837692716985,0.010277516591927872,0.019218670527141317,0.010504462479052715,0.014639527804803366,0.019676381245200877,0.010761814228166518,0.029502594223187274,0.014320312627454684,0.007568167764320449,0.016799709251486765,0.012221989609078034,0.008279163954907917,0.024528343080271225,0.03258652798053339,0.01163227442995204,0.05997243986439242,0.030507686044129304,0.0085099980032356,0.016179384111000655,0.0348605958963698,0.03417415944897375,0.012109010918141936,0.01167115229194297,0.020205773632747368,0.055183070062160486,0.027902582305609505,0.013806417707081542,0.009141387343038373,0.03647266032870653,0.011292365258590521,0.012625534732607791,0.04133560101066157,0.01966463227214078,0.01828121363734826,0.01945897561888802,0.06162577211829756,0.009262591878186868,0.01405892554539665,0.012419551046765955,0.01675977220697667,0.04138818887398967,0.00950869237131865
2023-04-12,0.0255131451555716,0.07230773338904747,0.025877694778435687,0.014241091145385089,0.011579142750407057,0.013662160149027323,0.014918085176657384,0.026626835500462947,0.02012260804401001,0.025629269812374945,0.02018259872283711,0.009986502057613169,0.010713777431726633,0.04359079524389652,0.01044786928151575,0.010715065917044542,0.024101170415763578,0.014853035875612892,0.020654742392719073,0.03012722082321409,0.011297752786073813,0.013427001271095845,0.02637576671255399,0.0345823633841234,0.038351610955396305,0.01929701781905269,0.01309693906146204,0.04356663260542601,0.01179674310715041,0.03530815630433558,0.00945641788881274,0.015350708741702154,0.021478187226187637,0.014437201226279122,0.028621108037933135,0.018307426826162494,0.02657273190814468,0.008577852069421039,0.014086645750737892,0.020181615776448728,0.009645815663719833,0.01715524679835992,0.030137242691920384,0.02830805552205383,0.02139771954174921,0.007416095068276572,0.020871321818983338,0.018258487988881248,0.01726958359067487,0.018299922906798164,0.027308721745638496,0.020897406523011204,0.019638307623918917,0.022471889042670362,0.04315268229968442,0.025544883978485356,0.05664012740690675,0.0393603570519193,0.011030147663719259,0.01682009931045704,0.012211729346816637,0.01514166773068267,0.019855985403768584,0.020963746135538325,0.021880386222122062,0.021442452250209233,0.012391327852615005,0.01243728147994213,0.02069088421069523,0.014478533651585513,0.014146043467709821,0.06611089039083858,0.0179405955978539,0.01744184630649292,0.015102049120429421,0.009292298247836893,0.024054988448851376,0.06548847902922694,0.05073662312566859,0.02130268841778908,0.016959979283936142,0.03000183116594343,0.026083599791216355,0.018473555768874696,0.017118099006554716,0.015650519999703977,0.043787174261776966,0.009573746173244033,0.022519451981733506,0.04894948283985895,0.06504984137274461,0.024871666363579147,0.023031380697310914,0.08457269273120524,0.016441386523247805,0.013988684929113591,0.010483992567680027,0.011633765144704758,0.03422800711049791,0.01734564210600184
2023-04-13,0.017624506341232235,0.031660220343692445,0.040649104553594065,0.026455695502546513,0.014198767741894337,0.011948858535404255,0.018434475643888937,0.018439759599401594,0.019981114125391126,0.016605011166952587,0.020835548991201224,0.015267149041281392,0.014545471402114499,0.014212181350061234,0.022530508475867954,0.022453980876257506,0.028974148182910695,0.012820489215626932,0.02460287648280471,0.025641015708276017,0.015673534955655148,0.024768517541736926,0.026501107184859696,0.02033104531218807,0.03185470162326256,0.016300066605931043,0.02633642507813519,0.02106289762343724,0.017873084608130606,0.01444241376853498,0.018923764354916908,0.014436802373438347,0.019846917265254338,0.014894926360291275,0.03769531789876047,0.020966090004358465,0.01050497359707161,0.014923555337867227,0.02712879372657928,0.03187539070718283,0.01749152595508555,0.013858821573346999,0.02253865870439154,0.025765449284471425,0.028948795644585773,0.006193021359629752,0.017698561634666904,0.015042315127731496,0.017711890357004174,0.01927636799059416,0.02119533195762927,0.017325673434340327,0.010206436224347281,0.01400558914601068,0.02259999948420165,0.018063890083006327,0.02482564651406884,0.015439333858707662,0.010066336144887895,0.01532690523474575,0.018812500724226237,0.02102075648987842,0.01255406941081011,0.026847921875887804,0.01765706092673696,0.019456395528717182,0.012590173417890925,0.014260450542407483,0.01679107350474023,0.010873739001820388,0.012884433616933198,0.019930390632969582,0.02267098368905038,0.027551024821483406,0.02490183181877787,0.011393011074898563,0.019222623467866608,0.01535317964958669,0.020393044048452012,0.022072685163732977,0.01860368980264381,0.020632498059312682,0.021287634607463992,0.028143988176114968,0.030997604924523334,0.024096378807523862,0.020859408190363745,0.01084595946187668,0.019020132147564657,0.05915341439499572,0.018046451703507937,0.01686844354431522,0.015358852473161653,0.04564557931270003,0.02354445873282986,0.022138540459113454,0.011785607402938564,0.016032049574248423,0.02836618827792655,0.018193415136044243
2023-04-14,0.016235702695204256,0.02580147602538071,0.019336564879884256,0.015132255301761682,0.012810244267165453,0.007000527342565967,0.008560979198597999,0.017793594306049824,0.025675965721519697,0.014312806700127837,0.021431269761006608,0.01552752939051875,0.0195178802662542,0.033442897279175945,0.008607161311720297,0.012108137800886824,0.030973468980650308,0.016311763268215568,0.028382638766476374,0.028421350739908677,0.010825633334909072,0.011750468623180382,0.0438235413794424,0.025564613553221822,0.02743969733640196,0.0343352019782402,0.0224839167473679,0.03259521926872829,0.01621615723562989,0.02692099423109673,0.017130540451174854,0.011199951171875,0.01871185302644081,0.026390868239039564,0.020388218655123316,0.025672352026592824,0.016410972485731565,0.011649404127566257,0.02324191738316325,0.018391368868327648,0.015303359407429459,0.019452222356528034,0.03156810743487243,0.029458916416045748,0.01645435770777732,0.006801945043841507,0.019486621610149888,0.02069278461260644,0.016803361769985207,0.02004008056885419,0.020279362417832795,0.010067034289083138,0.030390187292532938,0.021002738130728588,0.03038178082851902,0.011149815348268574,0.033987383354743356,0.02725538395828765,0.009941325029048435,0.015889830251631813,0.015062738284525121,0.03190397084474439,0.023295983969714135,0.01598569794782983,0.024699805241053863,0.03753635972045293,0.011923406723527407,0.023074741794537945,0.013101930436720845,0.008499177854271492,0.019700371300857184,0.045133498686788946,0.009177699230768138,0.022686168639416294,0.01962624970223258,0.02785900637341213,0.02979385229375776,0.033333300219643106,0.02764231639916044,0.017758086713588302,0.02829478549510794,0.022489142307776055,0.02776345314227514,0.016532403851626836,0.030556806822093212,0.0157894588243266,0.02661006053116321,0.012960918223696416,0.021558349525390305,0.12122197140459427,0.04479671071957128,0.01818020747130038,0.019289115922995186,0.043334324444345346,0.013612981423070132,0.019948952229544015,0.012214062890745983,0.011038600601393809,0.024284370561957192,0.03415742501231493
2023-04-17,0.00941584493352484,0.028244265250744267,0.02545915730281335,0.008230954702644767,0.009616597110012864,0.008423875983917466,0.008132400511108135,0.018886596545771316,0.010857948516440067,0.016246862908231744,0.013451511068396914,0.008029241929594607,0.011459479088898671,0.023999166956348048,0.018275010348652455,0.013077513224679002,0.03082614066386551,0.019227862177628854,0.0250385804623425,0.03024446367336474,0.01633781415544922,0.008079080748580401,0.018649812781544674,0.018493552153381176,0.017823690129202294,0.030376930208936108,0.018672838953731882,0.026567682228997993,0.011711721619211777,0.026593961462178045,0.010630625733100306,0.015801983525650536,0.02291330504182028,0.023272521034996427,0.020829346540191293,0.014563637563886025,0.011306125304503825,0.012249502970885928,0.01213555865809823,0.04152948391852564,0.013766604728710259,0.010555791174450387,0.02118965093888706,0.04102605291878356,0.012269952187566761,0.01064322845280519,0.024020184881944306,0.01678466836066081,0.012634137103901023,0.015816940963026764,0.017408869260489825,0.008850362431244681,0.025849890666306663,0.033256509745533826,0.030072269928907033,0.009774218222338696,0.03611734844516098,0.015004753931984638,0.006984581525862243,0.021514414495961164,0.01427109258564922,0.019376579719256794,0.04205291950264213,0.016520603176633442,0.017495654483954223,0.011899303701386043,0.00793197692205363,0.012940769258174212,0.018391611161366412,0.013529198690203756,0.019842890931752007,0.04541178963572552,0.02023485880569001,0.012731733057763992,0.011632014976429291,0.018247869510344305,0.02434630632931565,0.02974358583107973,0.021527321555397726,0.0175924185380683,0.011221655397707838,0.02296357383158386,0.017177335349191247,0.015244848445740838,0.01673935877101665,0.01272843986348762,0.039456205030206415,0.0077884497791400106,0.027493669077284257,0.16134716666994145,0.01894025211924288,0.013061449103219932,0.015476144193179118,0.019252930986534446,0.01553366721228734,0.010863420546692782,0.007702431441434279,0.013643276668664934,0.01759943612483705,0.02191998291015625
2023-04-18,0.01999999121796313,0.024830694104836005,0.016423227840464513,0.01057253410656019,0.017670230779748136,0.01075206386943778,0.016994686674359792,0.01730103806228374,0.010715816872288248,0.016977893972610403,0.018567381783221048,0.008600836562386263,0.013114329134287731,0.02263864922659306,0.017102753659218827,0.01459939532490643,0.015970490926698843,0.011361969549488184,0.012390421982895089,0.01722811635877532,0.017084497448055718,0.011470622455237185,0.040337110181508,0.028099408482422733,0.01574613821289454,0.018047989921231546,0.026747205261510285,0.027500652924522473,0.0089606077810938,0.0315215178161406,0.011705491016326302,0.017717098115459847,0.016316650300641118,0.012921522413518622,0.02619746065716008,0.024525203966365948,0.015620103732036334,0.012565109746314295,0.01313104047063145,0.01699640284288827,0.0053513397437426925,0.018745234060528866,0.018788918267407185,0.023581815208523902,0.015580956574305098,0.006195192991123862,0.009923846919101658,0.013236960748097647,0.012381490144550004,0.019648806775108125,0.010766449745584742,0.009818611334010316,0.025051597365385505,0.03697647538818072,0.025033684371670955,0.007940218472934446,0.025735289358159934,0.012165470195191007,0.012973731584183522,0.022085848316095946,0.015485103634409721,0.012751451091212312,0.049231434941437724,0.012622943740227445,0.026101710432666844,0.016382569395025304,0.012387906948549769,0.010217413937155721,0.015078705392218523,0.012400685566356514,0.011963655565881783,0.026590649014388037,0.013845166977636126,0.019973229866873794,0.01527532188287226,0.015306167275702191,0.017782699633252755,0.020325183553227627,0.026055327438746622,0.012069054495439602,0.014136331579776671,0.02356596412080116,0.045030607025792355,0.02199750469797953,0.015232889120979308,0.01653986131562513,0.018862162067887298,0.0078011667907896655,0.014063217618565979,0.09184889520642697,0.026747637592969845,0.021594408420377884,0.023636375317733254,0.018387205415842874,0.014538110292767836,0.013456293877365825,0.016688267300652714,0.011099960852197993,0.021937607422650714,0.014140441834562745
2023-04-19,0.013963885004540405,0.0403521779983069,0.01920218127670005,0.015629722004769794,0.01811300817155872,0.021704811630299792,0.040520040834144413,0.010397893089680664,0.008895999602257494,0.01904709298199245,0.007796346841212212,0.01879186508213586,0.0066807823124588675,0.016636163578940634,0.009967514621154723,0.00930086313947869,0.013877557248485332,0.00956079125047299,0.02313333805895684,0.029602191023967245,0.018613705151005584,0.014963452228757843,0.01712633974909333,0.03586160157814168,0.04054983724832831,0.026177970701580143,0.011038601675083436,0.013503696875308557,0.009025305248944288,0.025794970334091807,0.01431999066526409,0.009707157810307742,0.016900326984398337,0.018546995487762175,0.035762255491810654,0.03153267585443526,0.02167210886452935,0.015832471325607445,0.01708903519513571,0.024233013779917444,0.015318458543997418,0.01189406356158687,0.018713360652640305,0.029862647137999264,0.010371295655932785,0.004093549404925073,0.017060312268002364,0.017714720621552403,0.012277048622398574,0.011073041791224819,0.01703545080680097,0.015928417096591468,0.018829919742032818,0.013639383057096666,0.014553778318026818,0.019257225427712667,0.02668541583309456,0.013203228248591721,0.017809603092290648,0.018294617803213824,0.006398176985253265,0.029009016300615715,0.024977918350809633,0.008332479629937595,0.03468584700479789,0.013649948748166505,0.012453408382286613,0.01067438303546772,0.0124192748398762,0.01626010220417235,0.01413641891611488,0.045083492326230636,0.019369622104942183,0.013317008215507839,0.012196707361752922,0.021742282163306648,0.014394476339478806,0.03367346094728079,0.017316326008296704,0.008564617619398937,0.038880804014007925,0.01961322864703027,0.03346771253631525,0.011874993642171225,0.03818501750487947,0.010816185794135007,0.02749248009096881,0.02636917420701883,0.02506781604503505,0.054330075562360074,0.036995763024913024,0.018329798932538555,0.018333688390424048,0.0164416133503199,0.01428824539245431,0.008295599907883406,0.007318126545153586,0.011167477402760563,0.015062352656313924,0.01018626747881729
